DATE_TIME,current_contract,next_contract,carry_contract
2011-07-08 23:00:00,20110700,20110800,20110800
2011-08-11 23:00:00,20110800,20110900,20110900
2011-09-09 23:00:00,20110900,20111000,20111000
2011-10-12 23:00:00,20111000,20111100,20111100
2011-11-11 23:00:00,20111100,20111200,20111200
2011-12-09 23:00:00,20111200,20120100,20120100
2012-01-11 23:00:00,20120100,20120200,20120200
2012-02-13 23:00:00,20120200,20120300,20120300
2012-03-12 23:00:00,20120300,20120400,20120400
2012-04-11 23:00:00,20120400,20120500,20120500
2012-05-11 23:00:00,20120500,20120600,20120600
2012-06-11 23:00:00,20120600,20120700,20120700
2012-07-11 23:00:00,20120700,20120800,20120800
2012-08-13 23:00:00,20120800,20120900,20120900
2012-09-11 23:00:00,20120900,20121000,20121000
2012-10-11 23:00:00,20121000,20121100,20121100
2012-11-12 23:00:00,20121100,20121200,20121200
2012-12-11 23:00:00,20121200,20130100,20130100
2013-01-11 23:00:00,20130100,20130200,20130200
2013-02-12 23:00:00,20130200,20130300,20130300
2013-03-11 23:00:00,20130300,20130400,20130400
2013-04-11 23:00:00,20130400,20130500,20130500
2013-05-13 23:00:00,20130500,20130600,20130600
2013-06-11 23:00:00,20130600,20130700,20130700
2013-07-11 23:00:00,20130700,20130800,20130800
2013-08-12 23:00:00,20130800,20130900,20130900
2013-09-11 23:00:00,20130900,20131000,20131000
2013-10-11 23:00:00,20131000,20131100,20131100
2013-11-11 23:00:00,20131100,20131200,20131200
2013-12-11 23:00:00,20131200,20140100,20140100
2014-01-14 23:00:00,20140100,20140200,20140200
2014-02-12 23:00:00,20140200,20140300,20140300
2014-03-11 23:00:00,20140300,20140400,20140400
2014-04-11 23:00:00,20140400,20140500,20140500
2014-05-09 23:00:00,20140500,20140600,20140600
2014-06-11 23:00:00,20140600,20140700,20140700
2014-07-11 23:00:00,20140700,20140800,20140800
2014-08-08 23:00:00,20140800,20140900,20140900
2014-09-11 23:00:00,20140900,20141000,20141000
2014-10-10 23:00:00,20141000,20141100,20141100
